route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed
1437,1159A4285,59475A1159B4285,,,0,Snow Bowl,6,0
1437,4900A5499,600427A4900B5499,,,0,,6,0
1437,4900A5499,600429A4900B5499,,,0,,6,0
1435,4125A5457,131674A4125B5457,,Middlebury,0,Rutland Connector,4,0
1429,1154A2496,59246A1154B2496,,Middlebury,1,,12,0
1438,2873A4284,136685A2873B4284,,,0,Tri-Town Bristol,22,0
1430,2873A4284,136663A2873B4284,,Middlebury,0,7,5,0
1430,4122A5456,599442A4122B5456,,Middlebury,0,,23,0
1430,4122A5456,599430A4122B5456,,Middlebury,0,7,13,0
1430,2873A4284,136657A2873B4284,,Middlebury,0,7,5,0
1430,4122A5456,599448A4122B5456,,Middlebury,0,7,13,0
1438,2873A4284,136694A2873B4284,,,0,Tri-Town Bristol,24,0
1439,2873A4284,136706A2873B4284,,,0,Tri-Town Vergennes ,25,0
1438,4122A5456,602798A4122B5456,,,0,Tri-Town Bristol,26,0
1430,4122A5456,599446A4122B5456,,Middlebury,0,7,13,0
1430,4122A5456,599426A4122B5456,,Middlebury,0,7,13,0
1430,2873A4284,136655A2873B4284,,Middlebury,0,7,11,0
1429,1154A2496,59480A1154B2496,,Burlington,0,,16,0
1438,4122A5456,602797A4122B5456,,,0,Tri-Town Bristol,27,0
1437,4899A5498,600436A4899B5498,,,0,Snow Bowl,17,0
1440,1153A2495,59465A1153B2495,,Burlington,0,116 Commuter,28,0
1430,4122A5456,599429A4122B5456,,Middlebury,0,7,14,0
1437,1158A4286,59470A1158B4286,,,0,Snow Bowl,6,0
1430,2873A4284,136665A2873B4284,,Middlebury,0,7,5,0
1439,2873A4284,136712A2873B4284,,,0,Tri-Town Vergennes ,29,0
1430,4122A5456,599428A4122B5456,,Middlebury,0,7,30,0
1429,1154A2496,59248A1154B2496,,Middlebury,1,,12,0
1435,4122A5456,599419A4122B5456,,Middlebury,0,Rutland Connector,18,0
1430,2873A4284,136654A2873B4284,,Middlebury,0,7,5,0
1438,2873A4284,136689A2873B4284,,,0,Tri-Town Bristol,27,0
1437,4900A5499,600428A4900B5499,,,0,,6,0
1437,4897A5500,600418A4897B5500,,,0,,6,0
1437,1159A4285,59477A1159B4285,,,0,Snow Bowl,6,0
1439,2873A4284,136709A2873B4284,,,0,Tri-Town Vergennes ,31,0
1439,2873A4284,136710A2873B4284,,,0,Tri-Town Vergennes ,32,0
1430,2873A4284,136658A2873B4284,,Middlebury,0,7,11,0
1440,1153A2495,59467A1153B2495,,Middlebury,1,116 Commuter,33,0
1430,4122A5456,599450A4122B5456,,Middlebury,0,7,13,0
1437,1159A4285,59478A1159B4285,,,0,Snow Bowl,17,0
1430,4122A5456,599432A4122B5456,,Middlebury,0,7,13,0
1430,2873A4284,136653A2873B4284,,Middlebury,0,7,11,0
1430,4122A5456,599449A4122B5456,,Middlebury,0,7,14,0
1439,2873A4284,136714A2873B4284,,,0,Tri-Town Vergennes ,32,0
1437,1159A4285,59476A1159B4285,,,0,Snow Bowl,6,0
1430,2873A4284,136650A2873B4284,,Middlebury,0,7,5,0
1438,4122A5456,602353A4122B5456,,,0,Tri-Town Bristol,15,0
1435,4124A5457,59388A4124B5457,,Rutland,1,Rutland Connector,3,0
1439,2873A4284,136708A2873B4284,,,0,Tri-Town Vergennes ,34,0
1435,4124A5457,59390A4124B5457,,Rutland,1,Rutland Connector,3,0
1440,1153A2495,59464A1153B2495,,Burlington,0,116 Commuter,35,0
1430,4122A5456,599427A4122B5456,,Middlebury,0,7,36,0
1438,2873A4284,136691A2873B4284,,,0,Tri-Town Bristol,27,0
1429,1154A2496,59242A1154B2496,,Burlington,0,,16,0
1430,2873A4284,136656A2873B4284,,Middlebury,0,7,5,0
1430,2873A4284,136651A2873B4284,,Middlebury,0,7,11,0
1435,4122A5456,599413A4122B5456,,Rutland,1,Rutland Connector,7,0
1437,1158A4286,59469A1158B4286,,,0,Snow Bowl,6,0
1430,4122A5456,599439A4122B5456,,Middlebury,0,7,14,0
1430,4122A5456,599437A4122B5456,,Middlebury,0,7,14,0
1435,4124A5457,59387A4124B5457,,Middlebury,0,Rutland Connector,4,0
1437,4897A5500,600419A4897B5500,,,0,,6,0
1438,4122A5456,602795A4122B5456,,,0,Tri-Town Bristol,37,0
1435,4123A5456,599423A4123B5456,,Middlebury,0,Rutland Connector,18,0
1437,4900A5499,600425A4900B5499,,,0,,6,0
1438,4122A5456,602799A4122B5456,,,0,Tri-Town Bristol,38,0
1437,4899A5498,600434A4899B5498,,,0,Snow Bowl,6,0
1430,4122A5456,599447A4122B5456,,Middlebury,0,7,14,0
1430,2873A4284,136662A2873B4284,,Middlebury,0,7,11,0
1438,2873A4284,136686A2873B4284,,,0,Tri-Town Bristol,37,0
1435,4122A5456,599421A4122B5456,,Middlebury,0,Rutland Connector,18,0
1438,4122A5456,602351A4122B5456,,,0,Tri-Town Bristol,39,0
1430,4122A5456,599433A4122B5456,,Middlebury,0,7,14,0
1430,4122A5456,599431A4122B5456,,Middlebury,0,7,14,0
1438,4122A5456,602794A4122B5456,,,0,Tri-Town Bristol,37,0
1430,2873A4284,136670A2873B4284,,Middlebury,0,7,5,0
1430,2873A4284,136671A2873B4284,,Middlebury,0,7,11,0
1437,4897A5500,600422A4897B5500,,,0,,17,0
1435,4125A5457,131676A4125B5457,,Rutland,1,Rutland Connector,3,0
1430,4122A5456,599436A4122B5456,,Middlebury,0,7,13,0
1430,4122A5456,599445A4122B5456,,Middlebury,0,7,14,0
1430,2873A4284,136669A2873B4284,,Middlebury,0,7,5,0
1435,4122A5456,599414A4122B5456,,Rutland,1,Rutland Connector,7,0
1437,4899A5498,600435A4899B5498,,,0,Snow Bowl,6,0
1437,4897A5500,600420A4897B5500,,,0,,6,0
1437,1159A4285,59473A1159B4285,,,0,Snow Bowl,40,0
1437,1158A4286,59468A1158B4286,,,0,Snow Bowl,6,0
1430,2873A4284,136659A2873B4284,,Middlebury,0,7,5,0
1435,4123A5456,599417A4123B5456,,Rutland,1,Rutland Connector,7,0
1430,4122A5456,599438A4122B5456,,Middlebury,0,7,13,0
1431,2873A4284,136612A2873B4284,,Middlebury,0,,41,0
1438,4122A5456,602352A4122B5456,,,0,Tri-Town Bristol,42,0
1430,4122A5456,599434A4122B5456,,Middlebury,0,7,13,0
1438,2873A4284,136693A2873B4284,,,0,Tri-Town Bristol,43,0
1439,2873A4284,136713A2873B4284,,,0,Tri-Town Vergennes ,9,0
1438,2873A4284,136690A2873B4284,,,0,Tri-Town Bristol,1,0
1438,4122A5456,602796A4122B5456,,,0,Tri-Town Bristol,27,0
1437,4899A5498,i0-frequency_id19724-600432A4899B5498,,,0,,6,0
1437,4899A5498,i1-frequency_id19724-600432A4899B5498,,,0,,6,0
1437,4898A5500,i0-frequency_id19723-600424A4898B5500,,,0,,6,0
1437,4898A5500,i1-frequency_id19723-600424A4898B5500,,,0,,6,0
1437,4897A5500,i0-frequency_id19722-600423A4897B5500,,,0,,6,0
1437,4897A5500,i1-frequency_id19722-600423A4897B5500,,,0,,6,0
1434,1154A2496,i0-frequency_id13780-59378A1154B2496,,,0,,44,0
1434,1154A2496,i1-frequency_id13780-59378A1154B2496,,,0,,44,0
1434,1154A2496,i2-frequency_id13780-59378A1154B2496,,,0,,44,0
1434,1154A2496,i3-frequency_id13780-59378A1154B2496,,,0,,44,0
1434,1154A2496,i0-frequency_id13779-59378A1154B2496,,,0,,44,0
1434,1154A2496,i1-frequency_id13779-59378A1154B2496,,,0,,44,0
1434,1154A2496,i2-frequency_id13779-59378A1154B2496,,,0,,44,0
1430,2874A4284,i0-frequency_id14843-136674A2874B4284,,Middlebury,0,,5,0
1430,2874A4284,i1-frequency_id14843-136674A2874B4284,,Middlebury,0,,5,0
1430,2874A4284,i2-frequency_id14843-136674A2874B4284,,Middlebury,0,,5,0
1430,2874A4284,i3-frequency_id14843-136674A2874B4284,,Middlebury,0,,5,0
1430,2874A4284,i4-frequency_id14843-136674A2874B4284,,Middlebury,0,,5,0
1430,2874A4284,i5-frequency_id14843-136674A2874B4284,,Middlebury,0,,5,0
1430,2874A4284,i6-frequency_id14843-136674A2874B4284,,Middlebury,0,,5,0
1430,2874A4284,i7-frequency_id14843-136674A2874B4284,,Middlebury,0,,5,0
1433,2874A4284,i0-frequency_id14831-136619A2874B4284,,Loop Route,0,,45,0
1433,2874A4284,i1-frequency_id14831-136619A2874B4284,,Loop Route,0,,45,0
1433,2874A4284,i2-frequency_id14831-136619A2874B4284,,Loop Route,0,,45,0
1433,2874A4284,i3-frequency_id14831-136619A2874B4284,,Loop Route,0,,45,0
1433,2874A4284,i4-frequency_id14831-136619A2874B4284,,Loop Route,0,,45,0
1433,2874A4284,i5-frequency_id14831-136619A2874B4284,,Loop Route,0,,45,0
1433,2874A4284,i6-frequency_id14831-136619A2874B4284,,Loop Route,0,,45,0
1433,2874A4284,i7-frequency_id14831-136619A2874B4284,,Loop Route,0,,45,0
1433,2873A4284,i0-frequency_id14841-136622A2873B4284,,Loop Route,0,,45,0
1433,2873A4284,i1-frequency_id14841-136622A2873B4284,,Loop Route,0,,45,0
1431,2874A4284,i0-frequency_id14827-136617A2874B4284,,Middlebury,0,,46,0
1431,2874A4284,i1-frequency_id14827-136617A2874B4284,,Middlebury,0,,46,0
1431,2874A4284,i2-frequency_id14827-136617A2874B4284,,Middlebury,0,,46,0
1431,2874A4284,i3-frequency_id14827-136617A2874B4284,,Middlebury,0,,46,0
1431,2874A4284,i0-frequency_id14826-136617A2874B4284,,Middlebury,0,,46,0
1431,2874A4284,i1-frequency_id14826-136617A2874B4284,,Middlebury,0,,46,0
1431,2874A4284,i2-frequency_id14826-136617A2874B4284,,Middlebury,0,,46,0
1431,2873A4284,i0-frequency_id14823-136614A2873B4284,,Middlebury,0,,46,0
1431,2873A4284,i1-frequency_id14823-136614A2873B4284,,Middlebury,0,,46,0
1431,2873A4284,i2-frequency_id14823-136614A2873B4284,,Middlebury,0,,46,0
1431,2873A4284,i3-frequency_id14823-136614A2873B4284,,Middlebury,0,,46,0
1431,2873A4284,i4-frequency_id14823-136614A2873B4284,,Middlebury,0,,46,0
1430,4123A5456,i0-frequency_id19642-599451A4123B5456,,Middlebury,0,,14,0
1430,4123A5456,i1-frequency_id19642-599451A4123B5456,,Middlebury,0,,14,0
1430,4123A5456,i2-frequency_id19642-599451A4123B5456,,Middlebury,0,,14,0
1430,4123A5456,i3-frequency_id19642-599451A4123B5456,,Middlebury,0,,14,0
1430,4123A5456,i4-frequency_id19642-599451A4123B5456,,Middlebury,0,,14,0
1430,4123A5456,i5-frequency_id19642-599451A4123B5456,,Middlebury,0,,14,0
1430,4123A5456,i6-frequency_id19642-599451A4123B5456,,Middlebury,0,,14,0
1430,4123A5456,i7-frequency_id19642-599451A4123B5456,,Middlebury,0,,14,0
1434,4122A5456,i0-frequency_id19623-599405A4122B5456,,,0,,44,0
1434,4122A5456,i0-frequency_id19622-599405A4122B5456,,,0,,44,0
1434,4122A5456,i1-frequency_id19622-599405A4122B5456,,,0,,44,0
1434,4122A5456,i2-frequency_id19622-599405A4122B5456,,,0,,44,0
1434,4122A5456,i3-frequency_id19622-599405A4122B5456,,,0,,44,0
1434,4122A5456,i0-frequency_id19621-599405A4122B5456,,,0,,44,0
1434,4122A5456,i1-frequency_id19621-599405A4122B5456,,,0,,44,0
1434,4122A5456,i2-frequency_id19621-599405A4122B5456,,,0,,44,0
1434,4122A5456,i3-frequency_id19621-599405A4122B5456,,,0,,44,0
1434,4122A5456,i4-frequency_id19621-599405A4122B5456,,,0,,44,0
1434,4122A5456,i5-frequency_id19621-599405A4122B5456,,,0,,44,0
1434,4122A5456,i6-frequency_id19621-599405A4122B5456,,,0,,44,0
1434,4122A5456,i0-frequency_id19620-599405A4122B5456,,,0,,44,0
1434,4122A5456,i1-frequency_id19620-599405A4122B5456,,,0,,44,0
1434,4122A5456,i2-frequency_id19620-599405A4122B5456,,,0,,44,0
1434,4122A5456,i3-frequency_id19620-599405A4122B5456,,,0,,44,0
1434,4122A5456,i4-frequency_id19620-599405A4122B5456,,,0,,44,0
1434,4122A5456,i5-frequency_id19620-599405A4122B5456,,,0,,44,0
1432,4122A5456,i0-frequency_id19618-599404A4122B5456,,Middlebury,0,,47,0
1432,4122A5456,i0-frequency_id19617-599404A4122B5456,,Middlebury,0,,47,0
1432,4122A5456,i1-frequency_id19617-599404A4122B5456,,Middlebury,0,,47,0
1432,4122A5456,i2-frequency_id19617-599404A4122B5456,,Middlebury,0,,47,0
1432,4122A5456,i3-frequency_id19617-599404A4122B5456,,Middlebury,0,,47,0
1432,4122A5456,i0-frequency_id19616-599404A4122B5456,,Middlebury,0,,47,0
1432,4122A5456,i1-frequency_id19616-599404A4122B5456,,Middlebury,0,,47,0
1432,4122A5456,i2-frequency_id19616-599404A4122B5456,,Middlebury,0,,47,0
1432,4122A5456,i3-frequency_id19616-599404A4122B5456,,Middlebury,0,,47,0
1432,4122A5456,i4-frequency_id19616-599404A4122B5456,,Middlebury,0,,47,0
1432,4122A5456,i0-frequency_id19615-599404A4122B5456,,Middlebury,0,,47,0
1432,4122A5456,i1-frequency_id19615-599404A4122B5456,,Middlebury,0,,47,0
1432,4122A5456,i2-frequency_id19615-599404A4122B5456,,Middlebury,0,,47,0
1432,4122A5456,i3-frequency_id19615-599404A4122B5456,,Middlebury,0,,47,0
1432,4122A5456,i4-frequency_id19615-599404A4122B5456,,Middlebury,0,,47,0
1432,4122A5456,i5-frequency_id19615-599404A4122B5456,,Middlebury,0,,47,0
1432,4122A5456,i6-frequency_id19615-599404A4122B5456,,Middlebury,0,,47,0
1432,4122A5456,i7-frequency_id19615-599404A4122B5456,,Middlebury,0,,47,0
1433,4122A5456,i0-frequency_id19635-599412A4122B5456,,Loop Route,0,,48,0
1433,4122A5456,i1-frequency_id19635-599412A4122B5456,,Loop Route,0,,48,0
1433,4122A5456,i2-frequency_id19635-599412A4122B5456,,Loop Route,0,,48,0
1433,4122A5456,i3-frequency_id19635-599412A4122B5456,,Loop Route,0,,48,0
1433,4122A5456,i4-frequency_id19635-599412A4122B5456,,Loop Route,0,,48,0
1433,4122A5456,i5-frequency_id19635-599412A4122B5456,,Loop Route,0,,48,0
1433,4122A5456,i6-frequency_id19635-599412A4122B5456,,Loop Route,0,,48,0
1433,4122A5456,i7-frequency_id19635-599412A4122B5456,,Loop Route,0,,48,0
1433,4122A5456,i8-frequency_id19635-599412A4122B5456,,Loop Route,0,,48,0
1433,4122A5456,i0-frequency_id19634-599412A4122B5456,,Loop Route,0,,48,0
1433,4122A5456,i1-frequency_id19634-599412A4122B5456,,Loop Route,0,,48,0
1433,4122A5456,i2-frequency_id19634-599412A4122B5456,,Loop Route,0,,48,0
1433,4122A5456,i3-frequency_id19634-599412A4122B5456,,Loop Route,0,,48,0
1433,4122A5456,i4-frequency_id19634-599412A4122B5456,,Loop Route,0,,48,0
1433,4122A5456,i5-frequency_id19634-599412A4122B5456,,Loop Route,0,,48,0
1433,4122A5456,i0-frequency_id19631-599412A4122B5456,,Loop Route,0,,48,0
1433,4122A5456,i1-frequency_id19631-599412A4122B5456,,Loop Route,0,,48,0
1431,4122A5456,i0-frequency_id19629-599407A4122B5456,,Middlebury,0,,46,0
1431,4122A5456,i1-frequency_id19629-599407A4122B5456,,Middlebury,0,,46,0
1431,4122A5456,i2-frequency_id19629-599407A4122B5456,,Middlebury,0,,46,0
1431,4122A5456,i3-frequency_id19629-599407A4122B5456,,Middlebury,0,,46,0
1431,4122A5456,i4-frequency_id19629-599407A4122B5456,,Middlebury,0,,46,0
1431,4122A5456,i5-frequency_id19629-599407A4122B5456,,Middlebury,0,,46,0
1431,4122A5456,i0-frequency_id19628-599407A4122B5456,,Middlebury,0,,46,0
1431,4122A5456,i1-frequency_id19628-599407A4122B5456,,Middlebury,0,,46,0
1431,4122A5456,i2-frequency_id19628-599407A4122B5456,,Middlebury,0,,46,0
1431,4122A5456,i3-frequency_id19628-599407A4122B5456,,Middlebury,0,,46,0
1431,4122A5456,i4-frequency_id19628-599407A4122B5456,,Middlebury,0,,46,0
1431,4122A5456,i0-frequency_id19626-599407A4122B5456,,Middlebury,0,,46,0
1431,4122A5456,i1-frequency_id19626-599407A4122B5456,,Middlebury,0,,46,0
1431,4124A5457,i0-frequency_id14822-136615A4124B5457,,Middlebury,0,,46,0
1431,4124A5457,i1-frequency_id14822-136615A4124B5457,,Middlebury,0,,46,0
1431,4124A5457,i2-frequency_id14822-136615A4124B5457,,Middlebury,0,,46,0
1431,4124A5457,i3-frequency_id14822-136615A4124B5457,,Middlebury,0,,46,0
1431,4124A5457,i4-frequency_id14822-136615A4124B5457,,Middlebury,0,,46,0
1431,4124A5457,i5-frequency_id14822-136615A4124B5457,,Middlebury,0,,46,0
1431,4124A5457,i6-frequency_id14822-136615A4124B5457,,Middlebury,0,,46,0
1431,4124A5457,i0-frequency_id14821-136615A4124B5457,,Middlebury,0,,46,0
1431,4124A5457,i1-frequency_id14821-136615A4124B5457,,Middlebury,0,,46,0
1433,4124A5457,i0-frequency_id14834-136621A4124B5457,,Loop Route,0,,49,0
1433,4124A5457,i1-frequency_id14834-136621A4124B5457,,Loop Route,0,,49,0
1433,4124A5457,i2-frequency_id14834-136621A4124B5457,,Loop Route,0,,49,0
1433,4124A5457,i3-frequency_id14834-136621A4124B5457,,Loop Route,0,,49,0
1433,4124A5457,i4-frequency_id14834-136621A4124B5457,,Loop Route,0,,49,0
1433,4124A5457,i5-frequency_id14834-136621A4124B5457,,Loop Route,0,,49,0
1433,4124A5457,i6-frequency_id14834-136621A4124B5457,,Loop Route,0,,49,0
1431,4124A5457,i0-frequency_id14820-136615A4124B5457,,Middlebury,0,,46,0
1431,4124A5457,i1-frequency_id14820-136615A4124B5457,,Middlebury,0,,46,0
1431,4124A5457,i2-frequency_id14820-136615A4124B5457,,Middlebury,0,,46,0
1431,4124A5457,i3-frequency_id14820-136615A4124B5457,,Middlebury,0,,46,0
1431,4124A5457,i4-frequency_id14820-136615A4124B5457,,Middlebury,0,,46,0
1431,4124A5457,i5-frequency_id14820-136615A4124B5457,,Middlebury,0,,46,0
1434,4124A5457,i0-frequency_id13778-59359A4124B5457,,,0,,44,0
1434,4124A5457,i1-frequency_id13778-59359A4124B5457,,,0,,44,0
1434,4124A5457,i2-frequency_id13778-59359A4124B5457,,,0,,44,0
1434,4124A5457,i3-frequency_id13778-59359A4124B5457,,,0,,44,0
1434,4124A5457,i4-frequency_id13778-59359A4124B5457,,,0,,44,0
1434,4124A5457,i5-frequency_id13778-59359A4124B5457,,,0,,44,0
1434,4124A5457,i6-frequency_id13778-59359A4124B5457,,,0,,44,0
1434,4124A5457,i0-frequency_id13777-59359A4124B5457,,,0,,44,0
1434,4124A5457,i1-frequency_id13777-59359A4124B5457,,,0,,44,0
1434,4124A5457,i2-frequency_id13777-59359A4124B5457,,,0,,44,0
1434,4124A5457,i3-frequency_id13777-59359A4124B5457,,,0,,44,0
1434,4124A5457,i4-frequency_id13777-59359A4124B5457,,,0,,44,0
1434,4124A5457,i5-frequency_id13777-59359A4124B5457,,,0,,44,0
1434,4124A5457,i0-frequency_id13776-59359A4124B5457,,,0,,44,0
1434,4124A5457,i1-frequency_id13776-59359A4124B5457,,,0,,44,0
1434,4124A5457,i2-frequency_id13776-59359A4124B5457,,,0,,44,0
1434,4124A5457,i3-frequency_id13776-59359A4124B5457,,,0,,44,0
1434,4124A5457,i4-frequency_id13776-59359A4124B5457,,,0,,44,0
1434,4124A5457,i5-frequency_id13776-59359A4124B5457,,,0,,44,0
1433,4124A5457,i0-frequency_id14837-136621A4124B5457,,Loop Route,0,,49,0
1433,4124A5457,i1-frequency_id14837-136621A4124B5457,,Loop Route,0,,49,0
1433,4124A5457,i2-frequency_id14837-136621A4124B5457,,Loop Route,0,,49,0
1433,4124A5457,i3-frequency_id14837-136621A4124B5457,,Loop Route,0,,49,0
1433,4124A5457,i4-frequency_id14837-136621A4124B5457,,Loop Route,0,,49,0
1433,4124A5457,i5-frequency_id14837-136621A4124B5457,,Loop Route,0,,49,0
1433,4124A5457,i6-frequency_id14837-136621A4124B5457,,Loop Route,0,,49,0
1433,4124A5457,i7-frequency_id14837-136621A4124B5457,,Loop Route,0,,49,0
1433,4124A5457,i8-frequency_id14837-136621A4124B5457,,Loop Route,0,,49,0
1433,4124A5457,i9-frequency_id14837-136621A4124B5457,,Loop Route,0,,49,0
1432,4124A5457,i0-frequency_id13771-59311A4124B5457,,Middlebury,0,,47,0
1432,4124A5457,i1-frequency_id13771-59311A4124B5457,,Middlebury,0,,47,0
1432,4124A5457,i2-frequency_id13771-59311A4124B5457,,Middlebury,0,,47,0
1432,4124A5457,i3-frequency_id13771-59311A4124B5457,,Middlebury,0,,47,0
1432,4124A5457,i4-frequency_id13771-59311A4124B5457,,Middlebury,0,,47,0
1433,4124A5457,i0-frequency_id14836-136621A4124B5457,,Loop Route,0,,49,0
1433,4124A5457,i1-frequency_id14836-136621A4124B5457,,Loop Route,0,,49,0
1432,4124A5457,i0-frequency_id13796-59311A4124B5457,,Middlebury,0,,47,0
1432,4124A5457,i1-frequency_id13796-59311A4124B5457,,Middlebury,0,,47,0
1432,4124A5457,i2-frequency_id13796-59311A4124B5457,,Middlebury,0,,47,0
1432,4124A5457,i3-frequency_id13796-59311A4124B5457,,Middlebury,0,,47,0
1432,4124A5457,i4-frequency_id13796-59311A4124B5457,,Middlebury,0,,47,0
1432,4124A5457,i5-frequency_id13796-59311A4124B5457,,Middlebury,0,,47,0
1432,4124A5457,i6-frequency_id13796-59311A4124B5457,,Middlebury,0,,47,0
1432,4124A5457,i7-frequency_id13796-59311A4124B5457,,Middlebury,0,,47,0
1432,4124A5457,i0-frequency_id13795-59311A4124B5457,,Middlebury,0,,47,0
1432,4124A5457,i1-frequency_id13795-59311A4124B5457,,Middlebury,0,,47,0
1432,4124A5457,i2-frequency_id13795-59311A4124B5457,,Middlebury,0,,47,0
1432,4124A5457,i3-frequency_id13795-59311A4124B5457,,Middlebury,0,,47,0
1432,4124A5457,i4-frequency_id13795-59311A4124B5457,,Middlebury,0,,47,0
1432,4124A5457,i5-frequency_id13795-59311A4124B5457,,Middlebury,0,,47,0
